timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901912168804925,52409,5,7133,TTNet-Fg-W,12719,0.49415625
901912168884759,24129,0,7047,#APM_light-weig,12619,0.494236084
901912168950555,8830,5,7133,TTNet-Fg-W,12719,0.49430188
901912168972324,131633,1,7144,TTNet-Fg-W,12732,0.494323649
901912169119582,41300,5,7047,#APM_light-weig,12619,0.494470907
901912169160882,116659,5,7018,keva-1,12590,0.494512207
901912169182733,108317,7,7021,keva-2,12593,0.494534058
901912169201979,90251,3,7147,TTNet-Fg-W,12735,0.494553304
901912169291050,4313,7,7002,droid.ugc.aweme,12572,0.494642375
901912169295363,16927,7,7021,keva-2,12593,0.494646688
901912169307651,9807,3,7147,TTNet-Fg-W,12735,0.494658976
901912169326450,42481,1,7047,#APM_light-weig,12619,0.494677775
901912169336338,4639,5,7144,TTNet-Fg-W,12732,0.494687663
901912169338861,229858,3,7147,TTNet-Fg-W,12735,0.494690186
901912169340977,95011,5,7018,keva-1,12590,0.494692302
901912169382725,150350,1,7133,TTNet-Fg-W,12719,0.49473405
901912169432570,2659383,4,7002,droid.ugc.aweme,12572,0.494783895
901912169455723,201945,7,7137,ChromiumNet0,12724,0.494807048
901912169501743,81136,5,7188,TTNet-Fg-W,12783,0.494853068
901912169582879,41789,5,7189,TTNet-Fg-W,12784,0.494934204
901912169600986,7772,3,7133,TTNet-Fg-W,12719,0.494952311
901912169686354,44230,5,7143,TTNet-Fg-W,12731,0.495037679
901912169726393,3703,7,7147,TTNet-Fg-W,12735,0.495077718
901912169730951,564412,2,7137,ChromiumNet0,12724,0.495082276
901912169762038,17130,7,7144,TTNet-Fg-W,12732,0.495113363
901912169900954,335856,5,7048,#async_report_l,12621,0.495252279
901912169956455,98755,7,7078,DefaultDispatch,12654,0.49530778
901912170013910,269287,3,7092,TeaThread,12673,0.495365235
901912170055210,52043,7,7052,#ActionReaper,12628,0.495406535
901912170188674,19938,7,7147,TTNet-Fg-W,12735,0.495539999
901912170318556,1092326,5,7137,ChromiumNet0,12724,0.495669881
901912170511224,1528890,6,7041,#pty-ord-t,12613,0.495862549
901912170562331,96802,7,7078,DefaultDispatch,12654,0.495913656
901912170578810,108684,2,7081,DefaultDispatch,12657,0.495930135
901912170616082,46346,1,7079,DefaultDispatch,12655,0.495967407
901912170642450,34301,0,7083,DefaultDispatch,12659,0.495993775
901912171437127,14201,5,7137,ChromiumNet0,12724,0.496788452
901912171482538,42561,5,7137,ChromiumNet0,12724,0.496833863
901912171539219,9481,5,7137,ChromiumNet0,12724,0.496890544
901912171611729,36987,5,7137,ChromiumNet0,12724,0.496963054
901912171671340,870686,5,7137,ChromiumNet0,12724,0.497022665
901912171846388,87932,3,7133,TTNet-Fg-W,12719,0.497197713
901912172100905,3984701,6,7041,#pty-ord-t,12613,0.49745223
901912172105096,10213,4,7002,droid.ugc.aweme,12572,0.497456421
901912172298862,38941,4,7047,#APM_light-weig,12619,0.497650187
901912172327834,121541,1,7023,CommonDredgeHan,12595,0.497679159
901912172412388,82723,4,7133,TTNet-Fg-W,12719,0.497763713
901912172563592,13102,5,7137,ChromiumNet0,12724,0.497914917
901912172601963,36580,5,7137,ChromiumNet0,12724,0.497953288
901912172612746,8830,4,7133,TTNet-Fg-W,12719,0.497964071
901912172655226,11963,5,7137,ChromiumNet0,12724,0.498006551
901912172718703,29989,5,7137,ChromiumNet0,12724,0.498070028
901912172769077,46102,5,7137,ChromiumNet0,12724,0.498120402
901912172830723,11800,5,7137,ChromiumNet0,12724,0.498182048
901912172865879,32471,5,7137,ChromiumNet0,12724,0.498217204
901912172912184,11678,5,7137,ChromiumNet0,12724,0.498263509
901912172958734,63558,1,7133,TTNet-Fg-W,12719,0.498310059
901912172971795,24496,5,7137,ChromiumNet0,12724,0.49832312
901912173013584,39266,5,7137,ChromiumNet0,12724,0.498364909
901912173067824,11759,5,7137,ChromiumNet0,12724,0.498419149
901912173089797,3869425,7,7002,droid.ugc.aweme,12572,0.498441122
901912173101027,31413,5,7137,ChromiumNet0,12724,0.498452352
901912173146722,11678,5,7137,ChromiumNet0,12724,0.498498047
901912173203851,24699,5,7137,ChromiumNet0,12724,0.498555176
901912173246657,39388,5,7137,ChromiumNet0,12724,0.498597982
901912173299595,11922,5,7137,ChromiumNet0,12724,0.49865092
901912173335239,30803,5,7137,ChromiumNet0,12724,0.498686564
901912173379022,10986,5,7137,ChromiumNet0,12724,0.498730347
901912173401930,298137,4,7158,LocationWorker,12749,0.498753255
901912173433140,22623,5,7137,ChromiumNet0,12724,0.498784465
901912173472446,38982,5,7137,ChromiumNet0,12724,0.498823771
901912173507399,191651,1,7094,BPEA_EVENT_CENT,12676,0.498858724
901912173524326,11434,5,7137,ChromiumNet0,12724,0.498875651
901912173558831,28036,5,7137,ChromiumNet0,12724,0.498910156
901912173598423,10905,5,7137,ChromiumNet0,12724,0.498949748
901912173648838,31535,0,7023,CommonDredgeHan,12595,0.499000163
901912173656895,23803,5,7137,ChromiumNet0,12724,0.49900822
901912173696812,37435,5,7137,ChromiumNet0,12724,0.499048137
901912173747512,11678,5,7137,ChromiumNet0,12724,0.499098837
901912173781244,30192,5,7137,ChromiumNet0,12724,0.499132569
901912173823114,11271,5,7137,ChromiumNet0,12724,0.499174439
901912173876825,22908,5,7137,ChromiumNet0,12724,0.49922815
901912173918776,35645,5,7137,ChromiumNet0,12724,0.499270101
901912173967970,11516,5,7137,ChromiumNet0,12724,0.499319295
901912174003656,29419,5,7137,ChromiumNet0,12724,0.499354981
901912174018467,124349,4,7021,keva-2,12593,0.499369792
901912174044956,10702,5,7137,ChromiumNet0,12724,0.499396281
901912174099237,22868,5,7137,ChromiumNet0,12724,0.499450562
901912174140456,41789,5,7137,ChromiumNet0,12724,0.499491781
901912174193556,75684,4,7076,jarvis-exp-map-,12652,0.499544881
901912174196201,8749,5,7137,ChromiumNet0,12724,0.499547526
901912174226922,31779,5,7137,ChromiumNet0,12724,0.499578247
901912174252150,54362,2,7073,jarvis-handler-,12649,0.499603475
901912174270827,8870,5,7137,ChromiumNet0,12724,0.499622152
901912174321323,24252,5,7137,ChromiumNet0,12724,0.499672648
901912174362420,826620,5,7137,ChromiumNet0,12724,0.499713745
901912174767083,67831,4,7028,#tp-io-13,12600,0.500118408
901912175208571,11841,5,7137,ChromiumNet0,12724,0.500559896
901912175244338,33854,5,7137,ChromiumNet0,12724,0.500595663
901912175291823,9440,5,7137,ChromiumNet0,12724,0.500643148
901912175346755,27628,5,7137,ChromiumNet0,12724,0.50069808
901912175356683,156169,4,7092,TeaThread,12673,0.500708008
901912175391799,579305,5,7137,ChromiumNet0,12724,0.500743124
901912175829380,72957,4,7094,BPEA_EVENT_CENT,12676,0.501180705
901912175855096,53304,3,7047,#APM_light-weig,12619,0.501206421
901912175955519,79427,4,7133,TTNet-Fg-W,12719,0.501306844
901912176070754,123331,5,7135,CookieMonsterCl,12721,0.501422079
901912176182692,329590,6,7041,#pty-ord-t,12613,0.501534017
901912176187209,6307,4,7133,TTNet-Fg-W,12719,0.501538534
901912176386590,75521,4,7094,BPEA_EVENT_CENT,12676,0.501737915
901912176496535,41504,5,7135,CookieMonsterCl,12721,0.50184786
901912176536533,220337,4,7041,#pty-ord-t,12613,0.501887858
901912176612095,62012,6,7133,TTNet-Fg-W,12719,0.50196342
901912176630527,89234,5,7094,BPEA_EVENT_CENT,12676,0.501981852
901912176662266,60302,2,7137,ChromiumNet0,12724,0.502013591
901912176744216,53263,5,7135,CookieMonsterCl,12721,0.502095541
901912176756870,175741,4,7137,ChromiumNet0,12724,0.502108195
901912176795567,1070841,6,7041,#pty-ord-t,12613,0.502146892
901912176959222,98145,7,7092,TeaThread,12673,0.502310547
901912177347284,103678,4,7092,TeaThread,12673,0.502698609
901912178074985,2557902,6,7041,#pty-ord-t,12613,0.50342631
901912178599481,211222,7,7002,droid.ugc.aweme,12572,0.503950806
901912178804274,11475,5,7115,RenderThread,12698,0.504155599
901912178825108,63924,4,7082,tm_handler_thre,12658,0.504176433
901912178831455,13184,7,7115,RenderThread,12698,0.50418278
901912178846185,144694,5,7002,droid.ugc.aweme,12572,0.50419751
901912178956943,16439,4,7082,tm_handler_thre,12658,0.504308268
901912179012282,26408,5,7002,droid.ugc.aweme,12572,0.504363607
901912179051467,47159,7,7002,droid.ugc.aweme,12572,0.504402792
901912179200474,123738,7,7002,droid.ugc.aweme,12572,0.504551799
901912179208408,62989,4,7099,helios.monitor,12681,0.504559733
901912179279535,72225,5,7082,tm_handler_thre,12658,0.50463086
901912179305576,16927,4,7115,RenderThread,12698,0.504656901
901912179360508,480387,7,7002,droid.ugc.aweme,12572,0.504711833
901912179538609,286580,4,7115,RenderThread,12698,0.504889934
901912179812249,150025,5,7194,allocateBuffers,12789,0.505163574
901912179853346,9766,7,7002,droid.ugc.aweme,12572,0.505204671
901912179870925,1135294,7,7002,droid.ugc.aweme,12572,0.50522225
901912180584100,91471,5,7194,allocateBuffers,12789,0.505935425
901912180717930,352824,6,7041,#pty-ord-t,12613,0.506069255
901912180850620,657634,4,7092,TeaThread,12673,0.506201945
901912180936029,91024,2,7068,#client-ai-200,12644,0.506287354
901912181022455,1141154,7,7002,droid.ugc.aweme,12572,0.50637378
901912181037144,53792,2,7068,#client-ai-200,12644,0.506388469
901912181091465,17212,6,7041,#pty-ord-t,12613,0.50644279
901912181108677,57414,6,7068,#client-ai-200,12644,0.506460002
901912181152704,62662,5,7194,allocateBuffers,12789,0.506504029
901912181166091,378947,6,7041,#pty-ord-t,12613,0.506517416
901912181215488,112549,2,7081,DefaultDispatch,12657,0.506566813
901912181231276,125488,0,7083,DefaultDispatch,12659,0.506582601
901912181263828,42603,1,7078,DefaultDispatch,12654,0.506615153
901912181300368,34546,3,7079,DefaultDispatch,12655,0.506651693
901912181609247,150227,6,7041,#pty-ord-t,12613,0.506960572
901912181683709,58187,4,7115,RenderThread,12698,0.507035034
901912181698195,47323,0,7068,#client-ai-200,12644,0.50704952
901912181698521,38248,5,7194,allocateBuffers,12789,0.507049846
901912181766514,283203,4,7068,#client-ai-200,12644,0.507117839
901912181781895,532877,6,7041,#pty-ord-t,12613,0.50713322
901912181839593,65633,5,7194,allocateBuffers,12789,0.507190918
901912182063185,15463,4,7115,RenderThread,12698,0.50741451
901912182156813,193970,4,7195,SurfaceSyncGrou,12790,0.507508138
901912182313307,39836,7,7002,droid.ugc.aweme,12572,0.507664632
901912182355462,37272,3,7115,RenderThread,12698,0.507706787
901912182368239,796875,6,7041,#pty-ord-t,12613,0.507719564
901912182380853,1250244,7,7002,droid.ugc.aweme,12572,0.507732178
901912182488153,68603,5,7194,allocateBuffers,12789,0.507839478
901912182779006,60831,4,7082,tm_handler_thre,12658,0.508130331
901912183231439,49927,6,7041,#pty-ord-t,12613,0.508582764
901912183319045,115397,5,7194,allocateBuffers,12789,0.50867037
901912183322178,1081380,6,7041,#pty-ord-t,12613,0.508673503
901912183630161,2108724,5,7115,RenderThread,12698,0.508981486
901912183740798,36417,4,7023,CommonDredgeHan,12595,0.509092123
901912183816563,6225,7,7002,droid.ugc.aweme,12572,0.509167888
901912183832879,101604,4,7165,hwuiTask1,12758,0.509184204
901912183903110,25025,7,7196,HWC release,12791,0.509254435
901912184425734,219808,6,7041,#pty-ord-t,12613,0.509777059
901912184711460,2215942,6,7041,#pty-ord-t,12613,0.510062785
901912184893955,170736,4,7028,#tp-io-13,12600,0.51024528
901912185756992,134725,7,7115,RenderThread,12698,0.511108317
901912185903843,4273641,7,7115,RenderThread,12698,0.511255168
901912185994623,24129,5,7129,mali-event-hand,12715,0.511345948
901912186895868,15747,5,7129,mali-event-hand,12715,0.512247193
901912186953037,7040,5,7129,mali-event-hand,12715,0.512304362
901912187052280,6389,5,7129,mali-event-hand,12715,0.512403605
901912187136590,2475790,6,7041,#pty-ord-t,12613,0.512487915
901912187166091,12532,5,7129,mali-event-hand,12715,0.512517416
901912187280918,40975,5,7013,binder:12572_3,12585,0.512632243
901912187307977,13428,4,7011,binder:12572_1,12583,0.512659302
901912189343418,46468,4,7082,tm_handler_thre,12658,0.514694743
901912189441522,22868,4,7082,tm_handler_thre,12658,0.514792847
901912189697992,454549,6,7041,#pty-ord-t,12613,0.515049317
901912190190179,2959025,6,7041,#pty-ord-t,12613,0.515541504
901912190346429,2789592,7,7115,RenderThread,12698,0.515697754
901912191518019,65349,4,7098,LegoHandler,12680,0.516869344
901912192984613,170532,0,7197,pivotal-pool-1,12792,0.518335938
901912193151646,2271484,7,7115,RenderThread,12698,0.518502971
901912193164626,161946,0,7197,pivotal-pool-1,12792,0.518515951
901912193223016,315674,6,7041,#pty-ord-t,12613,0.518574341
901912193345208,296713,5,7197,pivotal-pool-1,12792,0.518696533
901912193558384,103312,6,7041,#pty-ord-t,12613,0.518909709
901912193661167,1010539,5,7197,pivotal-pool-1,12792,0.519012492
901912193836501,48095,4,7023,CommonDredgeHan,12595,0.519187826
901912194671706,976359,5,7041,#pty-ord-t,12613,0.520023031
901912195469069,348958,7,7115,RenderThread,12698,0.520820394
901912195648065,573039,5,7197,pivotal-pool-1,12792,0.52099939
901912195832961,104655,7,7115,RenderThread,12698,0.521184286
901912195841831,57373,4,7041,#pty-ord-t,12613,0.521193156
901912195944330,1359659,7,7115,RenderThread,12698,0.521295655
901912195950637,31738,4,7041,#pty-ord-t,12613,0.521301962
901912196014439,65592,4,7041,#pty-ord-t,12613,0.521365764
901912196206577,36499,4,7041,#pty-ord-t,12613,0.521557902
901912196300816,28930,4,7041,#pty-ord-t,12613,0.521652141
901912196363763,27669,4,7041,#pty-ord-t,12613,0.521715088
901912196417189,132080,4,7041,#pty-ord-t,12613,0.521768514
901912196528110,21403,5,7129,mali-event-hand,12715,0.521879435
901912196595656,247925,4,7041,#pty-ord-t,12613,0.521946981
901912196774815,63639,5,7198,RenderThread,12793,0.52212614
901912196838454,179158,5,7199,watson_handler,12794,0.522189779
901912196992832,364706,4,7041,#pty-ord-t,12613,0.522344157
901912197042189,72958,5,7200,GPU completion,12795,0.522393514
901912197125278,20590,5,7200,GPU completion,12795,0.522476603
901912197160557,47078,6,7013,binder:12572_3,12585,0.522511882
901912197295729,9115,6,7002,droid.ugc.aweme,12572,0.522647054
901912197318190,1197103,7,7002,droid.ugc.aweme,12572,0.522669515
901912197451165,47038,5,7157,android.bg,12748,0.52280249
901912197520501,22868,5,7129,mali-event-hand,12715,0.522871826
901912197580519,12411,5,7129,mali-event-hand,12715,0.522931844
901912197674758,115844,4,7041,#pty-ord-t,12613,0.523026083
901912197756423,89721,6,7013,binder:12572_3,12585,0.523107748
901912197873569,91390,6,7041,#pty-ord-t,12613,0.523224894
901912198031040,56600,6,7041,#pty-ord-t,12613,0.523382365
901912198080601,20833,5,7129,mali-event-hand,12715,0.523431926
901912198256870,13876,5,7129,mali-event-hand,12715,0.523608195
901912198290195,20590,5,7200,GPU completion,12795,0.52364152
901912198306634,31901,6,7129,mali-event-hand,12715,0.523657959
901912198378005,634074,5,7157,android.bg,12748,0.52372933
901912198393548,495321,6,7041,#pty-ord-t,12613,0.523744873
901912198602614,619019,7,7002,droid.ugc.aweme,12572,0.523953939
901912199278558,88827,7,7002,droid.ugc.aweme,12572,0.524629883
901912199487827,374186,7,7002,droid.ugc.aweme,12572,0.524839152
901912199616774,180135,6,7048,#async_report_l,12621,0.524968099
901912199681919,98836,4,7052,#ActionReaper,12628,0.525033244
901912199734979,49927,0,7092,TeaThread,12673,0.525086304
901912199802809,152873,4,7092,TeaThread,12673,0.525154134
901912199854242,13753,3,7018,keva-1,12590,0.525205567
901912199882196,100179,7,7018,keva-1,12590,0.525233521
901912199982375,69987,7,7002,droid.ugc.aweme,12572,0.5253337
901912200468703,77026,7,7002,droid.ugc.aweme,12572,0.525820028
901912200545729,12858,7,7018,keva-1,12590,0.525897054
901912200619460,55298,7,7002,droid.ugc.aweme,12572,0.525970785
901912200711623,29744,7,7002,droid.ugc.aweme,12572,0.526062948
901912200768304,27629,7,7002,droid.ugc.aweme,12572,0.526119629
901912200825514,55461,7,7002,droid.ugc.aweme,12572,0.526176839
901912200919997,24699,7,7002,droid.ugc.aweme,12572,0.526271322
901912200980218,71615,7,7002,droid.ugc.aweme,12572,0.526331543
901912201055047,53223,6,7115,RenderThread,12698,0.526406372
901912201101637,1009725,7,7002,droid.ugc.aweme,12572,0.526452962
901912202105259,7853,6,7115,RenderThread,12698,0.527456584
901912202127516,1338501,7,7115,RenderThread,12698,0.527478841
901912202278517,1400879,4,7002,droid.ugc.aweme,12572,0.527629842
901912203452142,42806,0,7013,binder:12572_3,12585,0.528803467
901912203511468,19328,0,7013,binder:12572_3,12585,0.528862793
901912203546177,22949,1,7013,binder:12572_3,12585,0.528897502
901912203569126,9888,1,7011,binder:12572_1,12583,0.528920451
901912203577956,71085,7,7115,RenderThread,12698,0.528929281
901912203615269,119954,1,7076,jarvis-exp-map-,12652,0.528966594
901912203649041,14079,7,7200,GPU completion,12795,0.529000366
901912203699863,767863,7,7002,droid.ugc.aweme,12572,0.529051188
901912203938755,206380,4,7023,CommonDredgeHan,12595,0.52929008
901912204030023,22664,0,7115,RenderThread,12698,0.529381348
901912204068597,22665,1,7115,RenderThread,12698,0.529419922
901912204467726,75887,1,7076,jarvis-exp-map-,12652,0.529819051
901912204598382,113444,7,7002,droid.ugc.aweme,12572,0.529949707
901912204730137,1301229,7,7002,droid.ugc.aweme,12572,0.530081462
901912204764072,34790,6,7011,binder:12572_1,12583,0.530115397
901912204766636,42236,5,7129,mali-event-hand,12715,0.530117961
901912204936965,78491,4,7083,DefaultDispatch,12659,0.53028829
901912205050978,160401,6,7011,binder:12572_1,12583,0.530402303
901912205077223,44841,3,7079,DefaultDispatch,12655,0.530428548
901912205350498,510824,5,7201,#RxComputationT,12796,0.530701823
901912205706333,204427,3,7021,keva-2,12593,0.531057658
901912205856032,220947,2,7013,binder:12572_3,12585,0.531207357
901912205874017,623820,5,7201,#RxComputationT,12796,0.531225342
901912205937778,45777,6,7021,keva-2,12593,0.531289103
901912205953688,34994,1,7129,mali-event-hand,12715,0.531305013
901912206100091,1541870,7,7002,droid.ugc.aweme,12572,0.531451416
901912206129144,104655,6,7018,keva-1,12590,0.531480469
901912206147210,42400,0,7129,mali-event-hand,12715,0.531498535
901912206156854,79468,1,7028,#tp-io-13,12600,0.531508179
901912206190708,37720,3,7200,GPU completion,12795,0.531542033
901912206250685,107707,6,7028,#tp-io-13,12600,0.53160201
901912206358392,115234,6,7021,keva-2,12593,0.531709717
901912206381016,95906,0,7018,keva-1,12590,0.531732341
901912206496942,57332,6,7018,keva-1,12590,0.531848267
901912206517694,3803141,5,7201,#RxComputationT,12796,0.531869019
901912206603835,87768,6,7021,keva-2,12593,0.53195516
901912206622715,138468,0,7018,keva-1,12590,0.53197404
901912206703403,61565,6,7021,keva-2,12593,0.532054728
901912207212721,105713,6,7018,keva-1,12590,0.532564046
901912207925246,174560,4,7092,TeaThread,12673,0.533276571
901912208185744,34220,7,7002,droid.ugc.aweme,12572,0.533537069
901912208366978,216390,7,7002,droid.ugc.aweme,12572,0.533718303
901912208587437,119425,6,7021,keva-2,12593,0.533938762
901912208611647,122966,4,7013,binder:12572_3,12585,0.533962972
901912208685052,54891,7,7002,droid.ugc.aweme,12572,0.534036377
901912208719598,17497,3,7048,#async_report_l,12621,0.534070923
901912208737542,145386,1,7018,keva-1,12590,0.534088867
901912208763218,140706,4,7048,#async_report_l,12621,0.534114543
901912208811192,61238,7,7052,#ActionReaper,12628,0.534162517
901912208875278,30396,3,7092,TeaThread,12673,0.534226603
901912208901605,18839,7,7018,keva-1,12590,0.53425293
901912208920444,538819,7,7002,droid.ugc.aweme,12572,0.534271769
901912208926385,73202,4,7092,TeaThread,12673,0.53427771
901912209459263,7650,7,7018,keva-1,12590,0.534810588
901912209466913,3193115,7,7002,droid.ugc.aweme,12572,0.534818238
901912209479038,90495,4,7048,#async_report_l,12621,0.534830363
901912209518589,54199,0,7052,#ActionReaper,12628,0.534869914
901912209545689,89843,1,7092,TeaThread,12673,0.534897014
901912209594679,35848,4,7052,#ActionReaper,12628,0.534946004
901912209651605,48584,4,7092,TeaThread,12673,0.53500293
901912210781406,172038,5,7201,#RxComputationT,12796,0.536132731
901912210895624,51676,4,7076,jarvis-exp-map-,12652,0.536246949
901912211145217,573852,5,7201,#RxComputationT,12796,0.536496542
901912211263299,22258,4,7076,jarvis-exp-map-,12652,0.536614624
901912211900181,221273,5,7201,#RxComputationT,12796,0.537251506
901912212001743,133911,4,7021,keva-2,12593,0.537353068
901912212159336,19002,6,7018,keva-1,12590,0.537510661
901912212175246,51514,5,7201,#RxComputationT,12796,0.537526571
901912212290846,200440,5,7201,#RxComputationT,12796,0.537642171
901912212334426,108927,4,7092,TeaThread,12673,0.537685751
901912212519606,48503,5,7201,#RxComputationT,12796,0.537870931
901912212617873,117309,5,7201,#RxComputationT,12796,0.537969198
901912212761916,49479,5,7201,#RxComputationT,12796,0.538113241
901912212773390,892701,7,7002,droid.ugc.aweme,12572,0.538124715
901912212898309,27384,5,7201,#RxComputationT,12796,0.538249634
901912212943353,48096,5,7201,#RxComputationT,12796,0.538294678
901912213053379,30029,5,7201,#RxComputationT,12796,0.538404704
901912213099481,47770,5,7201,#RxComputationT,12796,0.538450806
901912213201165,37557,5,7201,#RxComputationT,12796,0.53855249
901912213257847,45451,5,7201,#RxComputationT,12796,0.538609172
901912213361078,38615,5,7201,#RxComputationT,12796,0.538712403
901912213419468,45329,5,7201,#RxComputationT,12796,0.538770793
901912213513421,37883,5,7201,#RxComputationT,12796,0.538864746
901912213569981,47241,5,7201,#RxComputationT,12796,0.538921306
901912213658034,9969,6,7115,RenderThread,12698,0.539009359
901912213684279,483928,7,7115,RenderThread,12698,0.539035604
901912213685256,30070,5,7201,#RxComputationT,12796,0.539036581
901912213813999,364339,6,7002,droid.ugc.aweme,12572,0.539165324
901912213870396,135213,4,7157,android.bg,12748,0.539221721
901912213987217,12532,5,7201,#RxComputationT,12796,0.539338542
901912214211989,214600,5,7023,CommonDredgeHan,12595,0.539563314
901912214259312,64778,6,7002,droid.ugc.aweme,12572,0.539610637
901912214262323,53141,7,7115,RenderThread,12698,0.539613648
901912214339105,561035,7,7115,RenderThread,12698,0.53969043
901912214339471,577067,6,7002,droid.ugc.aweme,12572,0.539690796
901912214764194,22502,5,7202,#tp-scheduled-3,12800,0.540115519
901912214804559,31169,5,7202,#tp-scheduled-3,12800,0.540155884
901912214934035,769328,7,7002,droid.ugc.aweme,12572,0.54028536
901912215417230,33569,5,7202,#tp-scheduled-3,12800,0.540768555
901912215442092,50944,6,7115,RenderThread,12698,0.540793417
901912215467116,47933,5,7202,#tp-scheduled-3,12800,0.540818441
901912215503534,210652,6,7115,RenderThread,12698,0.540854859
901912215729486,389811,7,7115,RenderThread,12698,0.541080811
901912215938267,26489,6,7129,mali-event-hand,12715,0.541289592
901912216086338,19450,6,7200,GPU completion,12795,0.541437663
901912216654006,197387,6,7202,#tp-scheduled-3,12800,0.542005331
901912216831740,22298,7,7129,mali-event-hand,12715,0.542183065
901912217293003,13631,7,7129,mali-event-hand,12715,0.542644328
901912217431634,14120,7,7129,mali-event-hand,12715,0.542782959
901912217466750,13468,7,7129,mali-event-hand,12715,0.542818075
901912217467767,27222,6,7200,GPU completion,12795,0.542819092
901912217615228,74544,7,7002,droid.ugc.aweme,12572,0.542966553
901912217770705,24577,7,7002,droid.ugc.aweme,12572,0.54312203
901912217788853,115071,3,7157,android.bg,12748,0.543140178
901912217867873,219320,4,7201,#RxComputationT,12796,0.543219198
901912217908807,33529,7,7002,droid.ugc.aweme,12572,0.543260132
901912217989862,5376424,7,7002,droid.ugc.aweme,12572,0.543341187
901912218180454,118042,4,7201,#RxComputationT,12796,0.543531779
901912218290846,205852,6,7157,android.bg,12748,0.543642171
901912218390781,15381,4,7201,#RxComputationT,12796,0.543742106
901912218687534,178752,6,7157,android.bg,12748,0.544038859
901912218695957,114665,4,7013,binder:12572_3,12585,0.544047282
901912218919631,56152,4,7201,#RxComputationT,12796,0.544270956
901912219016310,1927897,4,7201,#RxComputationT,12796,0.544367635
901912219020746,178751,6,7157,android.bg,12748,0.544372071
901912219281854,235189,0,7011,binder:12572_1,12583,0.544633179
901912219328932,114502,6,7157,android.bg,12748,0.544680257
901912219467808,100016,3,7116,looper_monitor,12700,0.544819133
901912219580194,162109,6,7157,android.bg,12748,0.544931519
901912219822788,71371,2,7058,#looper_monitor,12634,0.545174113
901912219865065,158610,6,7157,android.bg,12748,0.54521639
901912220373081,417684,1,7092,TeaThread,12673,0.545724406
901912220790765,22095,1,7157,android.bg,12748,0.54614209
901912221097243,899048,4,7157,android.bg,12748,0.546448568
901912221487624,24251,5,7011,binder:12572_1,12583,0.546838949
901912222142857,31941,4,7157,android.bg,12748,0.547494182
901912222409906,45695,4,7076,jarvis-exp-map-,12652,0.547761231
901912222658563,15340,4,7076,jarvis-exp-map-,12652,0.548009888
901912222983351,62785,6,7115,RenderThread,12698,0.548334676
901912223490838,28036,7,7002,droid.ugc.aweme,12572,0.548842163
901912223569981,298584,7,7002,droid.ugc.aweme,12572,0.548921306
901912223870599,241170,6,7115,RenderThread,12698,0.549221924
901912224018874,694743,7,7002,droid.ugc.aweme,12572,0.549370199
901912224061436,348226,5,7050,#tp-scheduled-5,12626,0.549412761
901912224075921,55746,4,7054,#tp-scheduled-5,12630,0.549427246
901912224127598,32877,6,7115,RenderThread,12698,0.549478923
901912224169549,556966,6,7115,RenderThread,12698,0.549520874
901912224191237,145549,4,7054,#tp-scheduled-5,12630,0.549542562
901912224405186,604736,4,7054,#tp-scheduled-5,12630,0.549756511
901912224488845,181559,5,7023,CommonDredgeHan,12595,0.54984017
901912224670404,1092041,5,7203,#tp-io-673,12801,0.550021729
901912224743239,553263,7,7115,RenderThread,12698,0.550094564
901912225117466,28564,6,7129,mali-event-hand,12715,0.550468791
901912225280267,22217,6,7200,GPU completion,12795,0.550631592
901912225563714,88013,4,7052,#ActionReaper,12628,0.550915039
901912225613519,173340,7,7092,TeaThread,12673,0.550964844
901912225664911,125203,6,7011,binder:12572_1,12583,0.551016236
901912225827915,980794,5,7203,#tp-io-673,12801,0.55117924
901912226014642,30436,6,7129,mali-event-hand,12715,0.551365967
901912226285150,126750,6,7002,droid.ugc.aweme,12572,0.551636475
901912226309442,126139,4,7116,looper_monitor,12700,0.551660767
901912226354242,36824,2,7129,mali-event-hand,12715,0.551705567
901912226412225,125855,0,7051,#Block_Check,12627,0.55176355
901912226436069,64861,1,7058,#looper_monitor,12634,0.551787394
901912226457228,1837565,6,7002,droid.ugc.aweme,12572,0.551808553
901912226493239,34180,4,7170,mdl.storage,12764,0.551844564
901912226515822,11353,3,7129,mali-event-hand,12715,0.551867147
901912226552443,28483,1,7200,GPU completion,12795,0.551903768
901912226556716,15909,0,7051,#Block_Check,12627,0.551908041
901912226559645,36174,4,7129,mali-event-hand,12715,0.55191097
901912226882969,350016,5,7203,#tp-io-673,12801,0.552234294
901912227300816,143025,5,7203,#tp-io-673,12801,0.552652141
901912227471063,259806,5,7203,#tp-io-673,12801,0.552822388
901912227662917,143636,3,7099,helios.monitor,12681,0.553014242
901912227827590,38981,2,7099,helios.monitor,12681,0.553178915
901912227912591,26083,2,7099,helios.monitor,12681,0.553263916
901912228007359,22501,7,7104,UnifiedHandlerT,12686,0.553358684
901912228312005,349488,7,7002,droid.ugc.aweme,12572,0.55366333
901912228458856,64087,2,7058,#looper_monitor,12634,0.553810181
901912228497837,32267,5,7203,#tp-io-673,12801,0.553849162
901912228564935,1303630,5,7203,#tp-io-673,12801,0.55391626
901912228622308,93872,4,7082,tm_handler_thre,12658,0.553973633
